ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-05-02T21:56:47+00:00,solana,6SCiqrP7SkmZ7VtFNGNedbH8eqCYVKESDmwUiUsHpump,UFD,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,DDvHW1uWcUnF8bLLS7iRBtve7rKGxyZ7YQTJ8Q73pump,UFD,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,USDS,,,,watch,0.0,0.0,29.15,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,8c3JdTcEqy9XdUJ36NAns7XVDfh356nWxvwcMYKNpump,Scribbli,,,,watch,2.6,18.98,28.77,0.31,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,DJ15QJxVPFGv6kYhT6LvDGqG9b4aBFWQzavA7dGxpump,goblintown,,,,watch,2.01,15.97,28.69,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GME,,,,watch,24.74,4.38,28.08,8.75,0.0,buy_pressure
2026-05-02T21:56:47+00:00,solana,9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,,,,watch,23.3,0.0,27.12,3.98,0.0,normal_watch
2026-05-02T21:56:47+00:00,base,0xab3f23c2abcb4e12cc8b593c218a7ba64ed17ba3,CRED,,,,watch,7.38,0.71,17.76,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,9KrdYnHHrsWYpWMxyzbmmrjcXRr7ERWpB3byNeb1pump,UNIPUMP,,,,watch,11.62,0.0,17.47,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,,,,watch,12.81,0.0,16.89,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,base,0xb695559b26bb2c9703ef1935c37aeae9526bab07,MOLT,,,,watch,2.49,3.04,13.88,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,base,0x5f980dcfc4c0fa3911554cf5ab288ed0eb13dba3,GITLAWB,,,,watch,6.32,0.0,12.27,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,base,0x9eadbe35f3ee3bf3e28180070c429298a1b02f93,LMTS,,,,watch,8.16,0.0,10.18,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,base,0x22af33fe49fd1fa80c7149773dde5890d3c76f3b,BNKR,,,,watch,7.13,0.0,8.6,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,solana,JAxMg5ErnK6ji37TnUh89yA2mouDkFVpiKGaEi1mpump,WINNING,,,,watch,5.31,1.07,8.33,0.0,0.0,normal_watch
2026-05-02T21:56:47+00:00,base,0x3722264ab15a1dfce5a5af89e6547f7949a8aba3,LFI,,,,watch,6.12,0.08,7.01,0.0,0.0,normal_watch
