ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T23:49:23+00:00,solana,5ki8t2pdfa5BMPukVcaQLG36Z3vsKJ7oYNgyppZWpump,Never,,,,watch,30.07,0.0,30.11,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0x4200000000000000000000000000000000000006,WETH,,,,watch,1.69,0.22,24.5,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,6AVAUKa9uxQpruHZUinFECpXEh1usRVtzQWK8N2wpump,SCAM,,,,watch,3.56,11.08,24.49,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0xa1f72459dfa10bad200ac160ecd78c6b77a747be,CLAWNCH,,,,watch,1.26,3.55,22.13,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,ethereum,0x934fa222c6d1aa6495658acb156806c3db238a57,PEPETIDE,,,,watch,10.58,6.42,20.77,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,9.08,1.3,14.84,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,ethereum,0x75f12882d9008faf16d9147d36ea35dac048cccc,KLASSIC,,,,watch,0.88,8.86,14.76,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,Ha5Z2DfRv6Ar2nAeBLCGWHqzwXKL3of4DqKwzzwpump,FOFAR,,,,watch,5.68,5.35,13.97,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0x16332535e2c27da578bc2e82beb09ce9d3c8eb07,ClawBank,,,,watch,7.08,3.01,12.8,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,5.73,2.87,10.25,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0xb695559b26bb2c9703ef1935c37aeae9526bab07,MOLT,,,,watch,6.35,0.0,8.52,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0x8c0d3adcf8ce094e1ae437557ec90a6374dc9bdd,OVPP,,,,watch,6.16,0.05,7.33,0.0,0.0,normal_watch
2026-04-30T23:49:23+00:00,base,0xfbb75a59193a3525a8825bebe7d4b56899e2f7e1,RSC,,,,watch,3.62,1.79,6.86,0.0,0.0,normal_watch
