ts,chain,address,symbol,binance_symbol,binance_base_asset,binance_match_type,label,pump_score,dump_score,anomaly_score,smart_money_score,risk_score,reasons
2026-04-30T21:45:55+00:00,solana,HS1iFxJQ8TA3JhwdGKFR5QKHigWxgRB3kWZsSRvrpump,DJ,,,,watch,30.02,7.66,41.93,0.01,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,5kxDvCUejPiX1x2Eyx2yuJ6ESHHuWXvxvmpHJV8Gpump,RUNNER,,,,watch,35.73,1.12,39.72,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,CWqVztDfxU5zkphuWLCFRn3bvEs845nSsyx37jZVpump,infinity,,,,watch,30.0,3.25,35.05,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,base,0xf7d2e9770172a5821e0f35e225929d0e602f01dc,Donatify,,,,watch,32.75,0.0,34.28,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,DfF7LeMTF1Sj6k6bVYZJuAcMyadvzDNdh6ftnJ4npump,RIGHT NAME,,,,watch,0.0,0.0,33.45,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,ENxyg1pZL2eduzk86jddBYJSK8Lc58pq1ckgHitapump,BOOZTORY,,,,watch,30.0,0.7,31.09,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,base,0x7217e0ec93cfa1ae83a2a575a188fa189f145ba3,NEX,,,,watch,30.02,0.0,30.03,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,HbfmvxRTTV3TSkX1coKCMMTJGiG5tSZHnbyRtwP9pump,Meo,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,base,0xfaf9f025bc0c3a0a74877923a7ad8fa329582ba3,Cashback,,,,watch,30.0,0.0,30.0,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,2CKp88BFyPzr7gEuQKXMJ9cqa24AFXUNC41FR7udpump,Walter,,,,watch,7.47,0.0,27.89,0.15,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump,Wish,,,,watch,13.95,0.0,26.45,5.58,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,3vH3NzuHafRNvwKKzoGTWNuLtg5Kc38BxsmfUwgPpump,LUNCHMONEY,,,,watch,6.1,0.35,18.24,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump,BULL,,,,watch,6.77,0.0,17.79,0.0,0.0,normal_watch
2026-04-30T21:45:55+00:00,solana,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump,Goblin,,,,watch,4.96,0.0,15.86,0.0,0.0,normal_watch
